"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"41";"T001081";"2005KW02";"   154.4";"     212";"     212"
"42";"T001081";"2005KW03";"   153.3";"     227";"     228"
"43";"T001081";"2005KW04";"   157.3";"     212";"     208"
"44";"T001081";"2005JJ00";"   150.2";"     867";"     830"
"45";"T001081";"2006KW01";"   192.1";"     251";"     216"
"46";"T001081";"2006KW02";"   223.0";"     282";"     251"
"47";"T001081";"2006KW03";"   220.6";"     263";"     265"
"48";"T001081";"2006KW04";"   221.7";"     257";"     256"
"49";"T001081";"2006JJ00";"   206.3";"    1052";"     988"
"50";"T001081";"2007KW01";"   239.2";"     292";"     274"
"51";"T001081";"2007KW02";"   251.2";"     301";"     289"
"52";"T001081";"2007KW03";"   238.3";"     272";"     284"
"53";"T001081";"2007KW04";"   240.6";"     260";"     258"
"54";"T001081";"2007JJ00";"   240.0";"    1124";"    1105"
"55";"T001081";"2008KW01";"   250.3";"     275";"     265"
"56";"T001081";"2008KW02";"   256.7";"     287";"     280"
"57";"T001081";"2008KW03";"   239.2";"     262";"     288"
"58";"T001081";"2008KW04";"   189.9";"     204";"     254"
"59";"T001081";"2008JJ00";"   240.4";"    1028";"    1088"
"60";"T001081";"2009KW01";"   155.9";"     187";"     221"
"61";"T001081";"2009KW02";"   138.4";"     184";"     202"
"62";"T001081";"2009KW03";"   124.7";"     183";"     195"
"63";"T001081";"2009KW04";"   119.4";"     171";"     176"
"64";"T001081";"2009JJ00";"   143.4";"     725";"     794"
"65";"T001081";"2010KW01";"   116.0";"     174";"     177"
"66";"T001081";"2010KW02";"   124.9";"     191";"     182"
"67";"T001081";"2010KW03";"   123.4";"     197";"     199"
"68";"T001081";"2010KW04";"   124.4";"     181";"     180"
"69";"T001081";"2010JJ00";"   121.6";"     743";"     737"
"70";"T001081";"2011KW01";"   135.5";"     197";"     186"
"71";"T001081";"2011KW02";"   143.6";"     210";"     202"
"72";"T001081";"2011KW03";"   130.6";"     193";"     206"
"73";"T001081";"2011KW04";"   116.6";"     167";"     181"
"74";"T001081";"2011JJ00";"   132.5";"     766";"     774"
"75";"T001081";"2012KW01";"   118.2";"     169";"     168"
"76";"T001081";"2012KW02";"   116.1";"     179";"     181"
"77";"T001081";"2012KW03";"   106.0";"     164";"     175"
"78";"T001081";"2012KW04";"    94.9";"     145";"     156"
"79";"T001081";"2012JJ00";"   111.5";"     658";"     679"
"80";"T001081";"2013KW01";"    97.1";"     153";"     150"
"81";"T001081";"2013KW02";"    96.8";"     162";"     162"
"82";"T001081";"2013KW03";"    93.7";"     159";"     162"
"83";"T001081";"2013KW04";"    91.0";"     146";"     149"
"84";"T001081";"2013JJ00";"    95.1";"     622";"     624"
"85";"T001081";"2014KW01";"   105.7";"     174";"     159"
"86";"T001081";"2014KW02";"   112.9";"     185";"     177"
"87";"T001081";"2014KW03";"   112.1";"     181";"     182"
"88";"T001081";"2014KW04";"   112.9";"     172";"     171"
"89";"T001081";"2014JJ00";"   108.2";"     711";"     689"
"90";"T001081";"2015KW01";"   127.0";"     198";"     184"
"91";"T001081";"2015KW02";"   136.5";"     217";"     208"
"92";"T001081";"2015KW03";"   130.9";"     204";"     210"
"93";"T001081";"2015KW04";"   136.3";"     205";"     199"
"94";"T001081";"2015JJ00";"   129.7";"     824";"     800"
"95";"T001081";"2016KW01";"   153.0";"     224";"     208"
"96";"T001081";"2016KW02";"   161.8";"     237";"     228"
"97";"T001081";"2016KW03";"   159.1";"     229";"     232"
"98";"T001081";"2016KW04";"   163.4";"     224";"     220"
"99";"T001081";"2016JJ00";"   155.9";"     915";"     887"
"100";"T001081";"2017KW01";"   188.5";"     255";"     230"
"101";"T001081";"2017KW02";"   212.8";"     278";"     254"
"102";"T001081";"2017KW03";"   210.1";"     263";"     266"
"103";"T001081";"2017KW04";"   218.6";"     259";"     250"
"104";"T001081";"2017JJ00";"   200.6";"    1054";"     999"
"105";"T001081";"2018KW01";"   237.8";"     285";"     266"
"106";"T001081";"2018KW02";"   260.6";"     313";"     290"
"107";"T001081";"2018KW03";"   258.3";"     302";"     305"
"108";"T001081";"2018KW04";"   254.9";"     282";"     286"
"109";"T001081";"2018JJ00";"   248.3";"    1183";"    1146"
"110";"T001081";"2019KW01";"   278.9";"     319";"     295"
"111";"T001081";"2019KW02";"   293.8";"     330";"     315"
"112";"T001081";"2019KW03";"   283.8";"     313";"     323"
"113";"T001081";"2019KW04";"   281.2";"     297";"     300"
"114";"T001081";"2019JJ00";"   281.1";"    1258";"    1232"
"115";"T001081";"2020KW01";"   221.7";"     266";"     326"
"116";"T001081";"2020KW02";"   200.4";"     231";"     252"
"117";"T001081";"2020KW03";"   215.6";"     273";"     257"
"118";"T001081";"2020KW04";"   213.7";"     248";"     250"
"119";"T001081";"2020JJ00";"   221.3";"    1017";"    1085"
"120";"T001081";"2021KW01";"   248.5";"     287";"     252"
"121";"T001081";"2021KW02";"   333.6";"     388";"     303"
"122";"T001081";"2021KW03";"   376.3";"     387";"     345"
"123";"T001081";"2021KW04";"   376.4";"     344";"     344"
"124";"T001081";"2021JJ00";"   313.4";"    1407";"    1244"
"125";"T001081";"2022KW01";"   448.2";"     420";"     348"
"126";"T001081";"2022KW02";"   479.8";"     417";"     385"
"127";"T001081";"2022KW03";"   451.9";"     378";"     405"
"128";"T001081";"2022KW04";"   418.9";"     335";"     368"
"129";"T001081";"2022JJ00";"   444.4";"    1550";"    1507"
"130";"T001081";"2023KW01";"   432.9";"     377";"     364"
"131";"T001081";"2023KW02";"   441.2";"     376";"     368"
"132";"301000 ";"1997KW01";"     0.6";"       2";"       2"
"133";"301000 ";"1997KW02";"     1.5";"       5";"       5"
"134";"301000 ";"1997KW03";"     1.3";"       2";"       3"
"135";"301000 ";"1997KW04";"     1.1";"       2";"       2"
"136";"301000 ";"1997JJ00";"       .";"      12";"      12"
"137";"301000 ";"1998KW01";"     1.8";"       6";"       5"
"138";"301000 ";"1998KW02";"     1.3";"       4";"       4"
"139";"301000 ";"1998KW03";"     1.5";"       5";"       5"
"140";"301000 ";"1998KW04";"     1.5";"       3";"       3"
"141";"301000 ";"1998JJ00";"     1.5";"      17";"      17"
"142";"301000 ";"1999KW01";"     1.9";"       5";"       4"
"143";"301000 ";"1999KW02";"     2.4";"       6";"       5"
"144";"301000 ";"1999KW03";"     1.7";"       3";"       4"
"145";"301000 ";"1999KW04";"     1.8";"       3";"       3"
"146";"301000 ";"1999JJ00";"     1.9";"      17";"      17"
"147";"301000 ";"2000KW01";"     2.5";"       5";"       4"
"148";"301000 ";"2000KW02";"     3.0";"       4";"       4"
"149";"301000 ";"2000KW03";"     2.1";"       6";"       7"
"150";"301000 ";"2000KW04";"     2.8";"       4";"       3"
"151";"301000 ";"2000JJ00";"     2.5";"      19";"      18"
"152";"301000 ";"2001KW01";"     3.2";"       5";"       4"
"153";"301000 ";"2001KW02";"     2.5";"       3";"       3"
"154";"301000 ";"2001KW03";"     2.0";"       3";"       4"
"155";"301000 ";"2001KW04";"     1.9";"       2";"       2"
"156";"301000 ";"2001JJ00";"     2.5";"      13";"      14"
"157";"301000 ";"2002KW01";"     3.4";"       5";"       3"
"158";"301000 ";"2002KW02";"     2.9";"       3";"       4"
"159";"301000 ";"2002KW03";"     0.9";"       2";"       4"
"160";"301000 ";"2002KW04";"     1.4";"       2";"       2"
"161";"301000 ";"2002JJ00";"     2.2";"      12";"      12"
"162";"301000 ";"2003KW01";"     2.1";"       4";"       3"
"163";"301000 ";"2003KW02";"     2.1";"       3";"       3"
"164";"301000 ";"2003KW03";"     0.8";"       3";"       4"
"165";"301000 ";"2003KW04";"     1.0";"       3";"       3"
"166";"301000 ";"2003JJ00";"     1.6";"      12";"      13"
"167";"301000 ";"2004KW01";"     2.8";"       5";"       4"
"168";"301000 ";"2004KW02";"     3.0";"       6";"       6"
"169";"301000 ";"2004KW03";"     1.8";"       6";"       7"
"170";"301000 ";"2004KW04";"     1.8";"       4";"       4"
"171";"301000 ";"2004JJ00";"     2.3";"      21";"      20"
"172";"301000 ";"2005KW01";"     3.6";"       7";"       5"
"173";"301000 ";"2005KW02";"     3.1";"       5";"       6"
"174";"301000 ";"2005KW03";"     2.9";"       8";"       8"
"175";"301000 ";"2005KW04";"     2.2";"       4";"       5"
"176";"301000 ";"2005JJ00";"     2.9";"      25";"      24"
"177";"301000 ";"2006KW01";"     3.4";"       5";"       4"
"178";"301000 ";"2006KW02";"     4.8";"       8";"       6"
"179";"301000 ";"2006KW03";"     4.2";"       8";"       9"
"180";"301000 ";"2006KW04";"     3.3";"       6";"       7"
"181";"301000 ";"2006JJ00";"     3.8";"      27";"      26"
"182";"301000 ";"2007KW01";"     3.8";"       7";"       6"
"183";"301000 ";"2007KW02";"     4.6";"       9";"       8"
"184";"301000 ";"2007KW03";"     3.6";"       6";"       7"
"185";"301000 ";"2007KW04";"     2.8";"       3";"       4"
"186";"301000 ";"2007JJ00";"     3.7";"      25";"      26"
"187";"301000 ";"2008KW01";"     3.2";"       5";"       4"
"188";"301000 ";"2008KW02";"     3.4";"       6";"       6"
"189";"301000 ";"2008KW03";"     2.7";"       5";"       5"
"190";"301000 ";"2008KW04";"     1.7";"       3";"       4"
"191";"301000 ";"2008JJ00";"     2.9";"      19";"      20"
"192";"301000 ";"2009KW01";"     1.6";"       3";"       3"
"193";"301000 ";"2009KW02";"     1.7";"       3";"       3"
"194";"301000 ";"2009KW03";"     1.8";"       4";"       4"
"195";"301000 ";"2009KW04";"     1.2";"       2";"       3"
"196";"301000 ";"2009JJ00";"     1.7";"      12";"      13"
"197";"301000 ";"2010KW01";"     1.0";"       2";"       3"
"198";"301000 ";"2010KW02";"     1.4";"       5";"       4"
"199";"301000 ";"2010KW03";"     1.2";"       4";"       4"
"200";"301000 ";"2010KW04";"     1.1";"       3";"       3"
"201";"301000 ";"2010JJ00";"     1.2";"      13";"      13"
"202";"301000 ";"2011KW01";"     1.2";"       3";"       3"
"203";"301000 ";"2011KW02";"     1.5";"       4";"       4"
"204";"301000 ";"2011KW03";"     1.3";"       4";"       4"
"205";"301000 ";"2011KW04";"     0.9";"       2";"       2"
"206";"301000 ";"2011JJ00";"     1.3";"      13";"      13"
"207";"301000 ";"2012KW01";"     1.3";"       2";"       2"
"208";"301000 ";"2012KW02";"     1.5";"       3";"       3"
"209";"301000 ";"2012KW03";"     1.2";"       3";"       3"
"210";"301000 ";"2012KW04";"     0.5";"       2";"       2"
"211";"301000 ";"2012JJ00";"     1.2";"      10";"      11"
"212";"301000 ";"2013KW01";"     1.1";"       3";"       2"
"213";"301000 ";"2013KW02";"     1.3";"       4";"       3"
"214";"301000 ";"2013KW03";"     0.9";"       3";"       3"
"215";"301000 ";"2013KW04";"     0.8";"       2";"       2"
"216";"301000 ";"2013JJ00";"     1.0";"      12";"      11"
"217";"301000 ";"2014KW01";"     0.9";"       3";"       3"
"218";"301000 ";"2014KW02";"     1.2";"       4";"       3"
"219";"301000 ";"2014KW03";"     0.9";"       4";"       4"
"220";"301000 ";"2014KW04";"     0.8";"       2";"       2"
"221";"301000 ";"2014JJ00";"     0.9";"      12";"      12"
"222";"301000 ";"2015KW01";"     1.0";"       3";"       3"
"223";"301000 ";"2015KW02";"     1.3";"       4";"       4"
"224";"301000 ";"2015KW03";"     0.9";"       3";"       3"
"225";"301000 ";"2015KW04";"     0.9";"       2";"       2"
"226";"301000 ";"2015JJ00";"     1.0";"      12";"      12"
"227";"301000 ";"2016KW01";"     1.1";"       3";"       3"
"228";"301000 ";"2016KW02";"     1.3";"       4";"       4"
"229";"301000 ";"2016KW03";"     1.1";"       3";"       4"
"230";"301000 ";"2016KW04";"     0.8";"       2";"       3"
"231";"301000 ";"2016JJ00";"     1.1";"      13";"      13"
"232";"301000 ";"2017KW01";"     1.6";"       3";"       3"
"233";"301000 ";"2017KW02";"     1.7";"       4";"       4"
"234";"301000 ";"2017KW03";"     1.7";"       3";"       3"
"235";"301000 ";"2017KW04";"     1.6";"       2";"       2"
"236";"301000 ";"2017JJ00";"     1.5";"      13";"      12"
"237";"301000 ";"2018KW01";"     2.1";"       3";"       2"
"238";"301000 ";"2018KW02";"     2.5";"       4";"       4"
"239";"301000 ";"2018KW03";"     2.4";"       3";"       3"
"240";"301000 ";"2018KW04";"     2.1";"       2";"       3"
"241";"301000 ";"2018JJ00";"     2.2";"      12";"      12"
"242";"301000 ";"2019KW01";"     2.8";"       4";"       3"
"243";"301000 ";"2019KW02";"     3.0";"       4";"       4"
"244";"301000 ";"2019KW03";"     2.6";"       3";"       4"
"245";"301000 ";"2019KW04";"     2.4";"       2";"       3"
"246";"301000 ";"2019JJ00";"     2.7";"      14";"      13"
"247";"301000 ";"2020KW01";"     2.2";"       3";"       3"
"248";"301000 ";"2020KW02";"     2.4";"       4";"       4"
"249";"301000 ";"2020KW03";"     2.2";"       3";"       3"
"250";"301000 ";"2020KW04";"     1.9";"       2";"       3"
"251";"301000 ";"2020JJ00";"     2.2";"      12";"      13"
"252";"301000 ";"2021KW01";"     2.5";"       3";"       3"
"253";"301000 ";"2021KW02";"     2.8";"       4";"       4"
"254";"301000 ";"2021KW03";"     3.2";"       4";"       4"
"255";"301000 ";"2021KW04";"     2.8";"       3";"       3"
"256";"301000 ";"2021JJ00";"     2.7";"      14";"      14"
"257";"301000 ";"2022KW01";"     3.9";"       4";"       3"
"258";"301000 ";"2022KW02";"     4.0";"       4";"       4"
"259";"301000 ";"2022KW03";"     3.0";"       3";"       4"
"260";"301000 ";"2022KW04";"     3.0";"       3";"       3"
"261";"301000 ";"2022JJ00";"     3.4";"      15";"      15"
"262";"301000 ";"2023KW01";"     3.4";"       3";"       3"
"263";"301000 ";"2023KW02";"     3.5";"       3";"       3"
"264";"305700 ";"1997KW01";"     0.4";"       0";"       0"
"265";"305700 ";"1997KW02";"     0.4";"       0";"       0"
"266";"305700 ";"1997KW03";"     0.2";"       0";"       0"
"267";"305700 ";"1997KW04";"     0.4";"       0";"       0"
"268";"305700 ";"1997JJ00";"       .";"       1";"       1"
"269";"305700 ";"1998KW01";"     0.3";"       0";"       0"
"270";"305700 ";"1998KW02";"     0.3";"       0";"       0"
"271";"305700 ";"1998KW03";"     0.1";"       0";"       0"
"272";"305700 ";"1998KW04";"     0.1";"       0";"       0"
"273";"305700 ";"1998JJ00";"     0.2";"       0";"       1"
"274";"305700 ";"1999KW01";"     0.1";"       0";"       0"
"275";"305700 ";"1999KW02";"     0.1";"       0";"       0"
"276";"305700 ";"1999KW03";"     0.1";"       0";"       0"
"277";"305700 ";"1999KW04";"     0.2";"       0";"       0"
"278";"305700 ";"1999JJ00";"     0.1";"       0";"       0"
"279";"305700 ";"2000KW01";"     0.2";"       0";"       0"
"280";"305700 ";"2000KW02";"     0.2";"       0";"       0"
"281";"305700 ";"2000KW03";"     0.2";"       0";"       0"
"282";"305700 ";"2000KW04";"     0.2";"       0";"       0"
"283";"305700 ";"2000JJ00";"     0.2";"       1";"       1"
"284";"305700 ";"2001KW01";"     0.1";"       0";"       0"
"285";"305700 ";"2001KW02";"     0.2";"       0";"       0"
"286";"305700 ";"2001KW03";"     0.1";"       0";"       0"
"287";"305700 ";"2001KW04";"     0.1";"       0";"       0"
"288";"305700 ";"2001JJ00";"     0.1";"       1";"       1"
"289";"305700 ";"2002KW01";"     0.3";"       0";"       0"
"290";"305700 ";"2002KW02";"     0.2";"       0";"       0"
"291";"305700 ";"2002KW03";"     0.2";"       0";"       0"
"292";"305700 ";"2002KW04";"     0.2";"       0";"       0"
"293";"305700 ";"2002JJ00";"     0.2";"       1";"       1"
"294";"305700 ";"2003KW01";"     0.2";"       0";"       0"
"295";"305700 ";"2003KW02";"     0.2";"       0";"       0"
"296";"305700 ";"2003KW03";"     0.1";"       0";"       0"
"297";"305700 ";"2003KW04";"     0.1";"       0";"       0"
"298";"305700 ";"2003JJ00";"     0.2";"       1";"       1"
"299";"305700 ";"2004KW01";"     0.1";"       0";"       0"
"300";"305700 ";"2004KW02";"     0.3";"       0";"       0"
"301";"305700 ";"2004KW03";"     0.2";"       0";"       0"
"302";"305700 ";"2004KW04";"     0.2";"       0";"       0"
"303";"305700 ";"2004JJ00";"     0.2";"       1";"       1"
"304";"305700 ";"2005KW01";"     0.1";"       0";"       0"
"305";"305700 ";"2005KW02";"     0.3";"       0";"       0"
"306";"305700 ";"2005KW03";"     0.2";"       0";"       0"
"307";"305700 ";"2005KW04";"     0.1";"       0";"       0"
"308";"305700 ";"2005JJ00";"     0.2";"       1";"       1"
"309";"305700 ";"2006KW01";"     0.3";"       0";"       0"
"310";"305700 ";"2006KW02";"     0.4";"       0";"       0"
"311";"305700 ";"2006KW03";"     0.5";"       0";"       0"
"312";"305700 ";"2006KW04";"     0.4";"       0";"       0"
"313";"305700 ";"2006JJ00";"     0.3";"       1";"       0"
"314";"305700 ";"2007KW01";"     0.4";"       0";"       0"
"315";"305700 ";"2007KW02";"     0.3";"       0";"       0"
"316";"305700 ";"2007KW03";"     0.3";"       0";"       0"
"317";"305700 ";"2007KW04";"     0.4";"       0";"       0"
"318";"305700 ";"2007JJ00";"     0.4";"       1";"       1"
"319";"305700 ";"2008KW01";"     0.4";"       0";"       0"
"320";"305700 ";"2008KW02";"     0.3";"       0";"       0"
"321";"305700 ";"2008KW03";"     0.3";"       0";"       0"
"322";"305700 ";"2008KW04";"     0.3";"       0";"       0"
"323";"305700 ";"2008JJ00";"     0.3";"       1";"       1"
"324";"305700 ";"2009KW01";"     0.3";"       0";"       0"
"325";"305700 ";"2009KW02";"     0.4";"       0";"       0"
"326";"305700 ";"2009KW03";"     0.2";"       0";"       0"
"327";"305700 ";"2009KW04";"     0.3";"       0";"       0"
"328";"305700 ";"2009JJ00";"     0.3";"       1";"       1"
"329";"305700 ";"2010KW01";"     0.3";"       0";"       0"
"330";"305700 ";"2010KW02";"     0.3";"       0";"       0"
"331";"305700 ";"2010KW03";"     0.3";"       0";"       0"
"332";"305700 ";"2010KW04";"     0.3";"       0";"       0"
"333";"305700 ";"2010JJ00";"     0.3";"       1";"       1"
"334";"305700 ";"2011KW01";"     0.4";"       0";"       0"
"335";"305700 ";"2011KW02";"     0.4";"       0";"       0"
"336";"305700 ";"2011KW03";"     0.4";"       0";"       0"
"337";"305700 ";"2011KW04";"     0.3";"       0";"       0"
"338";"305700 ";"2011JJ00";"     0.4";"       1";"       1"
"339";"305700 ";"2012KW01";"     0.4";"       0";"       0"
"340";"305700 ";"2012KW02";"     0.3";"       0";"       0"
"341";"305700 ";"2012KW03";"     0.4";"       0";"       0"
"342";"305700 ";"2012KW04";"     0.4";"       0";"       0"
"343";"305700 ";"2012JJ00";"     0.4";"       1";"       1"
"344";"305700 ";"2013KW01";"     0.4";"       0";"       0"
"345";"305700 ";"2013KW02";"     0.3";"       0";"       0"
"346";"305700 ";"2013KW03";"     0.4";"       0";"       0"
"347";"305700 ";"2013KW04";"     0.5";"       0";"       0"
"348";"305700 ";"2013JJ00";"     0.4";"       1";"       1"
"349";"305700 ";"2014KW01";"     0.5";"       0";"       0"
"350";"305700 ";"2014KW02";"     0.5";"       0";"       0"
"351";"305700 ";"2014KW03";"     0.3";"       0";"       0"
"352";"305700 ";"2014KW04";"     0.4";"       0";"       0"
"353";"305700 ";"2014JJ00";"     0.4";"       1";"       1"
"354";"305700 ";"2015KW01";"     0.2";"       0";"       0"
"355";"305700 ";"2015KW02";"     0.2";"       0";"       0"
"356";"305700 ";"2015KW03";"     0.2";"       0";"       0"
"357";"305700 ";"2015KW04";"     0.2";"       0";"       0"
"358";"305700 ";"2015JJ00";"     0.2";"       1";"       1"
"359";"305700 ";"2016KW01";"     0.2";"       0";"       0"
"360";"305700 ";"2016KW02";"     0.1";"       0";"       0"
"361";"305700 ";"2016KW03";"     0.1";"       0";"       0"
"362";"305700 ";"2016KW04";"     0.1";"       0";"       0"
"363";"305700 ";"2016JJ00";"     0.1";"       1";"       1"
"364";"305700 ";"2017KW01";"     0.2";"       0";"       0"
"365";"305700 ";"2017KW02";"     0.2";"       0";"       0"
"366";"305700 ";"2017KW03";"     0.2";"       0";"       0"
"367";"305700 ";"2017KW04";"     0.2";"       0";"       0"
"368";"305700 ";"2017JJ00";"     0.2";"       1";"       1"
"369";"305700 ";"2018KW01";"     0.2";"       0";"       0"
"370";"305700 ";"2018KW02";"     0.2";"       0";"       0"
"371";"305700 ";"2018KW03";"     0.2";"       0";"       0"
"372";"305700 ";"2018KW04";"     0.2";"       0";"       0"
"373";"305700 ";"2018JJ00";"     0.2";"       1";"       1"
"374";"305700 ";"2019KW01";"     0.2";"       0";"       0"
"375";"305700 ";"2019KW02";"     0.4";"       0";"       0"
"376";"305700 ";"2019KW03";"     0.3";"       0";"       0"
"377";"305700 ";"2019KW04";"     0.2";"       0";"       0"
"378";"305700 ";"2019JJ00";"     0.3";"       1";"       1"
"379";"305700 ";"2020KW01";"     0.2";"       0";"       0"
"380";"305700 ";"2020KW02";"     0.1";"       0";"       0"
"381";"305700 ";"2020KW03";"     0.1";"       0";"       0"
"382";"305700 ";"2020KW04";"     0.1";"       0";"       0"
"383";"305700 ";"2020JJ00";"     0.2";"       1";"       1"
"384";"305700 ";"2021KW01";"     0.2";"       0";"       0"
"385";"305700 ";"2021KW02";"     0.3";"       0";"       0"
"386";"305700 ";"2021KW03";"     0.3";"       0";"       0"
"387";"305700 ";"2021KW04";"     0.3";"       0";"       0"
"388";"305700 ";"2021JJ00";"     0.3";"       1";"       1"
"389";"305700 ";"2022KW01";"     0.5";"       0";"       0"
"390";"305700 ";"2022KW02";"     0.6";"       0";"       0"
"391";"305700 ";"2022KW03";"     0.6";"       0";"       0"
"392";"305700 ";"2022KW04";"     0.5";"       0";"       0"
"393";"305700 ";"2022JJ00";"     0.5";"       1";"       1"
"394";"305700 ";"2023KW01";"     0.4";"       0";"       0"
"395";"305700 ";"2023KW02";"     0.4";"       0";"       0"
"396";"300002 ";"1997KW01";"    14.7";"      19";"      16"
"397";"300002 ";"1997KW02";"    17.1";"      24";"      21"
"398";"300002 ";"1997KW03";"    15.9";"      21";"      23"
"399";"300002 ";"1997KW04";"    18.5";"      22";"      19"
"400";"300002 ";"1997JJ00";"       .";"      86";"      79"
"401";"300002 ";"1998KW01";"    19.0";"      23";"      22"
"402";"300002 ";"1998KW02";"    22.9";"      27";"      23"
"403";"300002 ";"1998KW03";"    18.5";"      20";"      24"
"404";"300002 ";"1998KW04";"    19.6";"      23";"      22"
"405";"300002 ";"1998JJ00";"    19.8";"      93";"      92"
"406";"300002 ";"1999KW01";"    21.1";"      25";"      24"
"407";"300002 ";"1999KW02";"    24.9";"      28";"      24"
"408";"300002 ";"1999KW03";"    23.8";"      25";"      26"
"409";"300002 ";"1999KW04";"    26.2";"      26";"      23"
"410";"300002 ";"1999JJ00";"    23.2";"     104";"      98"
"411";"300002 ";"2000KW01";"    29.8";"      33";"      29"
"412";"300002 ";"2000KW02";"    33.4";"      33";"      29"
"413";"300002 ";"2000KW03";"    25.7";"      24";"      31"
"414";"300002 ";"2000KW04";"    27.2";"      28";"      26"
"415";"300002 ";"2000JJ00";"    28.9";"     117";"     116"
"416";"300002 ";"2001KW01";"    25.3";"      27";"      29"
"417";"300002 ";"2001KW02";"    25.7";"      27";"      27"
"418";"300002 ";"2001KW03";"    21.0";"      21";"      26"
"419";"300002 ";"2001KW04";"    19.7";"      19";"      20"
"420";"300002 ";"2001JJ00";"    23.9";"      94";"     102"
"421";"300002 ";"2002KW01";"    19.6";"      20";"      20"
"422";"300002 ";"2002KW02";"    17.8";"      18";"      20"
"423";"300002 ";"2002KW03";"    11.9";"      13";"      19"
"424";"300002 ";"2002KW04";"    13.0";"      14";"      13"
"425";"300002 ";"2002JJ00";"    16.4";"      65";"      72"
"426";"300002 ";"2003KW01";"    12.1";"      16";"      17"
"427";"300002 ";"2003KW02";"    10.8";"      14";"      16"
"428";"300002 ";"2003KW03";"     8.7";"      13";"      15"
"429";"300002 ";"2003KW04";"    10.2";"      13";"      12"
"430";"300002 ";"2003JJ00";"    10.8";"      56";"      59"
"431";"300002 ";"2004KW01";"    11.3";"      16";"      14"
"432";"300002 ";"2004KW02";"    11.7";"      16";"      16"
"433";"300002 ";"2004KW03";"     9.6";"      13";"      16"
"434";"300002 ";"2004KW04";"    10.5";"      15";"      14"
"435";"300002 ";"2004JJ00";"    10.7";"      60";"      59"
"436";"300002 ";"2005KW01";"    11.9";"      16";"      15"
"437";"300002 ";"2005KW02";"    13.7";"      19";"      17"
"438";"300002 ";"2005KW03";"    14.3";"      18";"      18"
"439";"300002 ";"2005KW04";"    14.4";"      19";"      18"
"440";"300002 ";"2005JJ00";"    13.1";"      72";"      68"
"441";"300002 ";"2006KW01";"    17.3";"      21";"      18"
"442";"300002 ";"2006KW02";"    20.9";"      24";"      21"
"443";"300002 ";"2006KW03";"    21.3";"      23";"      22"
"444";"300002 ";"2006KW04";"    23.2";"      24";"      22"
"445";"300002 ";"2006JJ00";"    19.6";"      92";"      83"
"446";"300002 ";"2007KW01";"    23.8";"      25";"      24"
"447";"300002 ";"2007KW02";"    25.5";"      27";"      25"
